Name,Prices,Network_Technology,Network_2gbands,Network_3gbands,Network_4gbands,Network_Speed,Body_Dimensions,Body_Weight,Body_Build,Body_SIM,Display_Type,Display_Resolution,Platform_OS,Platform_Chipset,Platform_Cpu,Platform_Gpu,Memory_Cardslot,Memory_Internalmemory,MainCamera_Cameraspecs,MainCamera_Features,MainCamera_Video,SelfieCamera_Cameraspecs,SelfieCamera_Features,Sound_Feature,Sound_3.5mmjack,COMMS_WLAN,COMMS_Bluetooth,COMMS_NFC,COMMS_Radio,COMMS_USB,Battery_Type,Battery_Charging,Colors,Price
Nokia C1,,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,,HSPA 21.1/5.76 Mbps,147.6 x 71.4 x 8.7 mm (5.81 x 2.81 x 0.34 in),155 g (5.47 oz),"Glass front, plastic back, plastic frame",Nano-SIM + Nano-SIM,"5.45 inches, 76.7 cm","480 x 960 pixels, 18:9 ratio (~197 ppi density)",Android 9.0 Pie (Go edition),,Quad-core 1.3 GHz,,microSDXC (dedicated slot),16GB 1GB RAM,"5 MP, f/2.4, AF",LED flash,720p@30fps,5 MP,720p@30fps,Yes,Yes,WLANWi-Fi 802.11 a/b/g/n,"4.2, A2DP, LE",No,FM radio,microUSB 2.0,"Li-Ion 2500 mAh, removable",,"Black, Red",About 50 EUR
Nokia C2,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,"HSDPA 850 / 900 / 2100 - Africa, ME, APAC","1, 3, 5, 7, 8, 20, 28, 38, 40, 41 - Africa, ME, APAC","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",154.8 x 75.6 x 8.9 mm (6.09 x 2.98 x 0.35 in),161 g (5.68 oz),"Glass front, plastic back, plastic frame",Nano-SIM,"5.7 inches, 83.8 cm","720 x 1440 pixels, 18:9 ratio (~282 ppi density)",Android 9.0 Pie (Go edition),Unisoc (28 nm),Quad-core 1.4 GHz,,microSDXC (dedicated slot),16GB 1GB RAM,"5 MP, f/2.2, AF","LED flash, HDR",720p@30fps,5 MP,720p@30fps,Yes,Yes,WLANWi-Fi 802.11 b/g/n,"4.2, A2DP, LE",No,FM radio,microUSB 2.0,"Li-Ion 2800 mAh, removable",,"Cyan, Black",
Nokia 5310 (2020),,GSM,GSM 900 / 1800 ,,,No,"123.7 x 52.4 x 13.1 mm, 44.8 cc (4.87 x 2.06 x 0.52 in)",88.2 g (3.10 oz),,"Single SIM (Mini-SIM) or Dual SIM (Mini-SIM, dual stand-by)","2.4 inches, 17.8 cm","240 x 320 pixels, 4:3 ratio (~167 ppi density)",,Mediatek MT6260A,,,microSDHC,16MB 8MB RAM,VGA,LED flash,,No,,"Yes, with dual speakers",Yes,WLANNo,"3.0, A2DP",No,FM radio,microUSB 1.1,"Li-Ion 1200 mAh, removable",,"White/Red, Black/Red",About 70 EUR
Nokia 1.3,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 2100 - International,"1, 3, 5, 7, 8, 20, 28 - International","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",147.3 x 71.2 x 9.4 mm (5.80 x 2.80 x 0.37 in),155 g (5.47 oz),"Glass front, plastic back, plastic frame",Nano-SIM,"5.71 inches, 81.4 cm","720 x 1520 pixels, 19:9 ratio (~295 ppi density)","Android 10 (Go edition), upgradable to Android 11 (Go edition), Android One",Qualcomm QM215 Snapdragon 215 (28 nm),Quad-core 1.3 GHz Cortex-A53,Adreno 308,microSDXC (dedicated slot),16GB 1GB RAM,"8 MP, (wide), AF","LED flash, HDR",720p@30fps,5 MP,720p@30fps,Yes,Yes,WLANWi-Fi 802.11 b/g/n,"4.2, A2DP, LE, aptX HD",No,FM radio,"microUSB 2.0, OTG","Li-Po 3000 mAh, removable",,"Cyan, Charcoal, Sand",About 170 EUR
Nokia 5.3,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 - Global,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41 - Global","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",164.3 x 76.6 x 8.5 mm (6.47 x 3.02 x 0.33 in),185 g (6.53 oz),"Glass front (Gorilla Glass 3), plastic back, plastic frame",Nano-SIM,"6.55 inches, 103.6 cm","720 x 1600 pixels, 20:9 ratio (~268 ppi density)","Android 10, upgradable to Android 11, Android One",Qualcomm SM6125 Snapdragon 665 (11 nm),Octa-core (4x2.0 GHz Kryo 260 Gold & 4x1.8 GHz Kryo 260 Silver),Adreno 610,microSDXC (dedicated slot),"64GB 3GB RAM, 64GB 4GB RAM, 64GB 6GB RAM, 128GB 4GB RAM","13 MP, f/1.8, (wide), PDAF,
5 MP, 13mm (ultrawide),
2 MP, (macro),
2 MP, (depth)","LED flash, HDR, panorama","4K@30fps, 1080p@30fps","8 MP, f/2.0, (wide)",1080p@30fps,Yes,Yes,"WLANWi-Fi 802.11 b/g/n/ac, Wi-Fi Direct","4.2, A2DP, LE, aptX",Yes,FM radio,"USB Type-C 2.0, OTG",Li-Po 4000 mAh,10W wired,"Cyan, Sand, Charcoal",About 290 EUR
Nokia 8.3 5G,,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 20, 28, 32, 38, 39, 40, 41, 66, 71","HSPA 42.2/5.76 Mbps, LTE (4CA) Cat18 1200/150 Mbps, 5G 2.4/1.2 Gbps",171.9 x 78.6 x 9 mm (6.77 x 3.09 x 0.35 in),220 g (7.76 oz),"Glass front, plastic frame, glass back",Nano-SIM,"6.81 inches, 112.0 cm","1080 x 2400 pixels, 20:9 ratio (~386 ppi density)","Android 10, upgradable to Android 12, Android One",Qualcomm SM7250 Snapdragon 765G 5G (7 nm),Octa-core (1x2.4 GHz Kryo 475 Prime & 1x2.2 GHz Kryo 475 Gold & 6x1.8 GHz Kryo 475 Silver),Adreno 620,microSDXC (uses shared SIM slot),"64GB 6GB RAM, 64GB 8GB RAM, 128GB 8GB RAM","64 MP, f/1.9, (wide), 1/1.72"", 0.8µm, PDAF,
12 MP, f/2.2, 120˚ (ultrawide), 1/2.43"", 1.4µm, AF,
2 MP, (macro),
2 MP, (depth)","Zeiss optics, Dual-LED flash, panorama, HDR","4K@30/60fps, 1080p@30/240fps, 720p@960fps, gyro-EIS","24 MP, f/2.0, (wide), 1/2.8"", 0.9µm",1080p@30fps,Yes,Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, EDR, LE",Yes,FM radio,"USB Type-C 2.0, OTG",Li-Po 4500 mAh,18W wired,Polar Night,About 470 EUR
Nokia 125,,GSM,GSM 900 / 1800 ,,,,132 x 50.5 x 15 mm (5.20 x 1.99 x 0.59 in),91.3 g (3.21 oz),,"Single SIM (Mini-SIM) or Dual SIM (Mini-SIM, dual stand-by)","2.4 inches, 17.8 cm","240 x 320 pixels, 4:3 ratio (~167 ppi density)",,,,,No,4MB,No,,,,,Yes,Yes,WLANNo,No,No,FM radio; built-in antenna,microUSB 2.0,"Li-Ion 1020 mAh, removable",,"Black, White",About 20 EUR
Nokia 150 (2020),,GSM,GSM 900 / 1800 ,,,,132 x 50.5 x 15 mm (5.20 x 1.99 x 0.59 in),90.5 g (3.21 oz),,"Dual SIM (Mini-SIM, dual stand-by)","2.4 inches, 17.8 cm","240 x 320 pixels, 4:3 ratio (~167 ppi density)",,,,,microSD,4MB,VGA,,Yes,No,,Yes,Yes,WLANNo,3.0,No,FM radio; built-in antenna,microUSB 2.0,"Li-Ion 1020 mAh, removable",,"Cyan, Red, Black",About 30 EUR
Nokia C2 Tava,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1700(AWS) / 1900 , LTE,"HSPA 42.2/5.76 Mbps, LTE Cat6 300/50 Mbps",150.6 x 72.4 x 9.1 mm (5.93 x 2.85 x 0.36 in),180 g (6.35 oz),"Glass front, plastic back, plastic frame",Nano-SIM,"5.45 inches, 76.7 cm","720 x 1440 pixels, 18:9 ratio (~295 ppi density)",Android 10,Mediatek MT6761 Helio A22 (16 nm),Quad-core 2.0 GHz Cortex-A53,PowerVR GE8320,microSDXC,"16GB 2GB RAM, 32GB 2GB RAM","8 MP, AF,
2 MP","LED flash, HDR, panorama",1080p@30fps,5 MP,720p@30fps,Yes,Yes,WLANWi-Fi 802.11 b/g/n,"4.2, A2DP, LE",No,FM radio,USB Type-C 2.0,"Li-Po 3000 mAh, removable",10W wired,Tempered Blue,About 100 EUR
Nokia C2 Tennen,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1700(AWS) / 1900 , LTE,"HSPA 21.1/5.76 Mbps, LTE, Cat6 300/50 Mbps",150.6 x 72.4 x 9.1 mm (5.93 x 2.85 x 0.36 in),180 g (6.35 oz),"Glass front, plastic back, plastic frame",Nano-SIM,"5.45 inches, 76.7 cm","720 x 1440 pixels, 18:9 ratio (~295 ppi density)",Android 10,Mediatek MT6761 Helio A22 (16 nm),Quad-core 2.0 GHz Cortex-A53,PowerVR GE8320,microSDXC,"16GB 2GB RAM, 32GB 2GB RAM","8 MP, AF,
2 MP","LED flash, HDR, panorama",1080p@30fps,5 MP,720p@30fps,Yes,Yes,WLANWi-Fi 802.11 b/g/n,"4.2, A2DP, LE",No,FM radio,USB Type-C 2.0,"Li-Po 3000 mAh, removable",10W wired,Steel,About 60 EUR
Nokia C5 Endi,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1700(AWS) / 1900 , LTE,"HSPA 42.2/5.76 Mbps, LTE (2CA) Cat6 300/50 Mbps",171.7 x 76.7 x 8.9 mm (6.76 x 3.02 x 0.35 in),200 g (7.05 oz),"Glass front, plastic back, plastic frame",Nano-SIM,"6.52 inches, 102.6 cm","720 x 1600 pixels, 20:9 ratio (~269 ppi density)",Android 10,Mediatek MT6762 Helio P22 (12 nm),Octa-core 2.0 GHz Cortex-A53,PowerVR GE8320,microSDXC,64GB 3GB RAM,"13 MP, (wide), PDAF,
5 MP, (ultrawide),
2 MP, (depth)","LED flash, HDR, panorama",1080p@30fps,"8 MP, (wide)",1080p@30fps,Yes,Yes,WLANWi-Fi 802.11 b/g/n,"5.0, A2DP, LE",No,FM radio,USB Type-C 2.0,Li-Po 4000 mAh,10W wired,Midnight Blue,About 150 EUR
Nokia C3,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 , LTE,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",159.9 x 77 x 8.7 mm (6.30 x 3.03 x 0.34 in),184.5 g (6.53 oz),"Glass front, plastic back, plastic frame",Nano-SIM + Nano-SIM,"5.99 inches, 92.6 cm","720 x 1440 pixels, 18:9 ratio (~269 ppi density)",Android 10,Unisoc SC9863A (28 nm),Octa-core (4x1.6 GHz Cortex-A55 & 4x1.2 GHz Cortex-A55),IMG8322,microSDXC (dedicated slot),"16GB 2GB RAM, 32GB 2GB RAM, 32GB 3GB RAM","8 MP, f/2.0, AF","LED flash, HDR",1080p@30fps,"5 MP, f/2.4",720p@30fps,Yes,Yes,WLANWi-Fi 802.11 b/g/n,"4.2, A2DP, LE",No,FM radio,microUSB 2.0,"Li-Ion 3040 mAh, removable",,"Nordic blue, Sand gold",About 130 EUR
Nokia 2.4,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 , LTE,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",165.9 x 76.3 x 8.7 mm (6.53 x 3.00 x 0.34 in),195 g (6.88 oz),,Nano-SIM + Nano-SIM,"6.5 inches, 102.0 cm","720 x 1600 pixels, 20:9 ratio (~270 ppi density)","Android 10, upgradable to Android 11",Mediatek MT6762 Helio P22 (12 nm),Octa-core 2.0 GHz Cortex-A53,PowerVR GE8320,microSDXC (dedicated slot),"32GB 2GB RAM, 64GB 3GB RAM","13 MP, AF,
2 MP, (depth)","LED flash, HDR, panorama",1080p@30fps,"5 MP, f/2.4",,Yes,Yes,WLANWi-Fi 802.11 b/g/n,"5.0, A2DP, LE",No,FM radio,"microUSB 2.0, OTG",Li-Po 4500 mAh,10W wired,"Fjord, Dusk, Charcoal",About 240 EUR
Nokia 3.4,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 17, 13, 28, 66","HSPA, LTE",161 x 76 x 8.7 mm (6.34 x 2.99 x 0.34 in),180 g (6.35 oz),,Nano-SIM,"6.39 inches, 100.2 cm","720 x 1560 pixels, 19.5:9 ratio (~269 ppi density)","Android 10, upgradable to Android 11",Qualcomm SM4250 Snapdragon 460 (11 nm),Octa-core (4x1.8 GHz Cortex-A73 & 4x1.8 GHz Cortex-A53),Adreno 610,microSDXC (dedicated slot),"32GB 3GB RAM, 64GB 3GB RAM, 64GB 4GB RAM","13 MP, (wide), PDAF,
5 MP, (ultrawide),
2 MP, (depth)","LED flash, HDR, panorama",1080p@30fps,"8 MP, (wide)",1080p@30fps,Yes,Yes,WLANWi-Fi 802.11 b/g/n,"4.2, A2DP, aptX",Yes (market/region dependent),FM radio,USB Type-C 2.0,Li-Po 4000 mAh,10W wired,"Fjord, Dusk, Charcoal",About 100 EUR
Nokia 215 4G,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 2100 - International,"1, 3, 5, 7, 8, 20, 38, 40 - EU, APAC, SSA","HSPA, LTE",124.7 x 51 x 13.7 mm (4.91 x 2.01 x 0.54 in),90.3 g (3.17 oz),,Nano-SIM,"2.4 inches, 17.8 cm","240 x 320 pixels, 4:3 ratio (~167 ppi density)",,Unisoc UMS9117,,,microSDHC,128MB 64MB RAM,No,,,,,Yes,Yes,WLANNo,5.0,No,"FM radio, built-in antenna",microUSB 2.0,"Li-Ion 1150 mAh, removable",,"Black, Cyan Green",About 40 EUR
Nokia 225 4G,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 2100 - International,"1, 3, 5, 7, 8, 20, 38, 40 - EU, APAC, SSA","HSPA, LTE",124.7 x 51 x 13.7 mm (4.91 x 2.01 x 0.54 in),90.1 g (3.17 oz),,Nano-SIM,"2.4 inches, 17.8 cm","240 x 320 pixels, 4:3 ratio (~167 ppi density)",,Unisoc UMS9117,,,microSDHC,128MB 64MB RAM,0.3 MP,,,No,,Yes,Yes,WLANNo,5.0,No,"FM radio, built-in antenna",microUSB 2.0,"Li-Ion 1150 mAh, removable",,"Black, Classic Blue, Metallic Sand",About 60 EUR
Nokia 222,,GSM,GSM 900 / 1800 ,,,,116 x 50 x 12.9 mm (4.57 x 1.97 x 0.51 in),79 g (2.79 oz),,Mini-SIM,"2.4 inches, 17.8 cm","240 x 320 pixels, 4:3 ratio (~167 ppi density)",,,,,microSDHC (dedicated slot),16MB RAM,2 MP,,240p@15fps,No,,Yes,Yes,WLANNo,"3.0, A2DP",No,Stereo FM radio,microUSB 2.0,"Li-Ion 1100 mAh, removable",,"Black, White",About 40 EUR
Nokia 222 Dual SIM,,GSM,GSM 900 / 1800 - SIM 1 & SIM 2,,,,116 x 50 x 12.9 mm (4.57 x 1.97 x 0.51 in),79 g (2.79 oz),,Dual SIM (Mini-SIM),"2.4 inches, 17.8 cm","240 x 320 pixels, 4:3 ratio (~167 ppi density)",,,,,microSDHC (dedicated slot),16MB RAM,2 MP,,240p@15fps,No,,Yes,Yes,WLANNo,"3.0, A2DP",No,Stereo FM radio,microUSB 2.0,"Li-Ion 1100 mAh, removable",,"Black, White",About 40 EUR
Nokia 230,,GSM,GSM 900 / 1800 ,,,,124.6 x 53.4 x 10.9 mm (4.91 x 2.10 x 0.43 in),91.8 g (3.25 oz),,Mini-SIM,"2.8 inches, 24.3 cm","240 x 320 pixels, 4:3 ratio (~143 ppi density)",,,,,microSDHC (dedicated slot),16MB RAM,2 MP,LED flash,240p@15fps,2 MP,480p,Yes,Yes,WLANNo,"3.0, A2DP",No,Stereo FM radio,microUSB 1.1,"Li-Ion 1200 mAh, removable",,"Black, White, Dark Blue, Light Gray",About 70 EUR
Nokia 230 Dual SIM,,GSM,GSM 900 / 1800 - SIM 1 & SIM 2,,,,124.6 x 53.4 x 10.9 mm (4.91 x 2.10 x 0.43 in),91.8 g (3.25 oz),,Dual SIM (Mini-SIM),"2.8 inches, 24.3 cm","240 x 320 pixels, 4:3 ratio (~143 ppi density)",,,,,microSDHC (dedicated slot),16MB RAM,2 MP,LED flash,240p@15fps,2 MP,480p,Yes,Yes,WLANNo,"3.0, A2DP",No,Stereo FM radio,microUSB 1.1,"Li-Ion 1200 mAh, removable",,"Black, White",About 70 EUR
Nokia 216,,GSM,GSM 900 / 1800 - SIM 1 & SIM 2 (dual-SIM model only),,,,"118 x 50.2 x 13.5 mm, 71.7 cc (4.65 x 1.98 x 0.53 in)",82.6 (2.93 oz),"Glass front, plastic back, plastic frame","Single SIM (Mini-SIM) or Dual SIM (Mini-SIM, dual stand-by)","2.4 inches, 17.8 cm","240 x 320 pixels, 4:3 ratio (~167 ppi density)",,,,,microSDHC (dedicated slot),16MB RAM,VGA,LED flash,240p@15fps,"VGA, LED flash",,Yes,Yes,WLANNo,"3.0, A2DP",No,Stereo FM radio,microUSB 1.1,"Li-Ion 1020 mAh, removable",,"Black, Gray, Mint",About 40 EUR
Nokia 150,,GSM,GSM 900 / 1800 - SIM 1 & SIM 2 (dual-SIM model only),,,,118 x 50.2 x 13.5 mm (4.65 x 1.98 x 0.53 in),81 g (2.86 oz),,"Single SIM (Mini-SIM) or Dual SIM (Mini-SIM, dual stand-by)","2.4 inches, 17.8 cm","240 x 320 pixels, 4:3 ratio (~167 ppi density)",,,,,microSDHC (dedicated slot),,VGA,LED flash,No,No,,Yes,Yes,WLANNo,3.0,No,FM radio,microUSB,"Li-Ion 1020 mAh, removable (BL-5C)",,"Black, White",About 30 EUR
Nokia 3310 (2017),,GSM,GSM 900 / 1800 - SIM 1 & SIM 2 (dual-SIM model only),,,,115.6 x 51 x 12.8 mm (4.55 x 2.01 x 0.50 in),85 g (3.00 oz),"Glass front, plastic back, plastic frame","Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by)","2.4 inches, 17.8 cm","240 x 320 pixels, 4:3 ratio (~167 ppi density)",,,,,microSDHC (dedicated slot),16MB,2 MP,LED flash,240p@8fps,No,,Yes,Yes,WLANNo,"3.0, A2DP",No,FM radio,microUSB 2.0,"Li-Ion 1200 mAh, removable",,"Warm Red (Glossy), Dark Blue (Matte), Yellow (Glossy), Grey (Matte)",About 60 EUR
Nokia 6,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 7, 8, 20, 28, 38, 40","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",154 x 75.8 x 7.9 mm (6.06 x 2.98 x 0.31 in),169 g (5.96 oz),"Glass front (Gorilla Glass 3), aluminum back, aluminum frame",Nano-SIM + Nano-SIM,"5.5 inches, 82.6 cm","1080 x 1920 pixels, 16:9 ratio (~403 ppi density)","Android 7.1.1 (Nougat), upgradable to Android 9.0 (Pie)",Qualcomm MSM8937 Snapdragon 430 (28 nm),Octa-core 1.4 GHz Cortex-A53,Adreno 505,microSDXC (uses shared SIM slot),"32GB 3GB RAM, 64GB 4GB RAM","16 MP, f/2.0, 1.0µm, PDAF","Dual-LED dual-tone flash, panorama, HDR",1080p@30fps,"8 MP, f/2.0, 1/4.0"", 1.12µm, AF",1080p@30fps,"Yes, with stereo speakers",Yes,"WLANWi-Fi 802.11 a/b/g/n, Wi-Fi Direct","4.1, A2DP, LE",Yes,FM radio,"microUSB 2.0, OTG","Li-Ion 3000 mAh, non-removable",10W wired,"Arte Black, Matte Black, Tempered Blue, Silver, Copper",About 400 EUR
Nokia 5,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 7, 8, 20, 28, 38, 40","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",149.7 x 72.5 x 8 mm (5.89 x 2.85 x 0.31 in),160 g (5.64 oz),"Glass front (Gorilla Glass), aluminum back, aluminum frame",Nano-SIM,"5.2 inches, 74.5 cm","720 x 1280 pixels, 16:9 ratio (~282 ppi density)","Android 7.1.1 (Nougat), upgradable to Android 9.0 (Pie)",Qualcomm MSM8937 Snapdragon 430 (28 nm),Octa-core 1.4 GHz Cortex-A53,Adreno 505,microSDXC (dedicated slot),"16GB 2GB RAM, 16GB 3GB RAM","13 MP, f/2.0, 1/3.1"", 1.12µm, PDAF","Dual-LED dual-tone flash, HDR",1080p@30fps,"8 MP, f/2.0, 1/4.0"", 1.12µm",1080p@30fps,Yes,Yes,WLANWi-Fi 802.11 b/g/n,"4.1, A2DP, LE",Yes,FM radio,"microUSB 2.0, OTG","Li-Ion 3000 mAh, non-removable",,"Tempered Blue, Silver, Matte Black, Copper",About 170 EUR
Nokia 3,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 7, 8, 20, 28, 38, 40","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",143.4 x 71.4 x 8.5 mm (5.65 x 2.81 x 0.33 in),140 g (4.94 oz),"Glass front (Gorilla Glass 3), plastic back, aluminum frame",Nano-SIM,"5.0 inches, 68.9 cm","720 x 1280 pixels, 16:9 ratio (~294 ppi density)","Android 7.0 (Nougat), upgradable to Android 9.0 (Pie)",Mediatek MT6737 (28 nm),Quad-core 1.4 GHz Cortex-A53,Mali-T720MP1,microSDXC (dedicated slot),16GB 2GB RAM,"8 MP, f/2.0, 1.12µm, AF",LED flash,720p@30fps,"8 MP, f/2.0, AF",720p,Yes,Yes,"WLANWi-Fi 802.11 b/g/n, dual-band, Wi-Fi Direct","4.0, A2DP, LE",Yes,FM radio with RDS,"microUSB 2.0, OTG","Li-Ion 2630 mAh, non-removable",,"Silver White, Matte Black, Tempered Blue, Copper White",About 100 EUR
Nokia 130 (2017),,GSM,GSM 900 / 1800 - SIM 1 & SIM 2 (dual-SIM model only),,,,111.5 x 48.4 x 14.2 mm (4.39 x 1.91 x 0.56 in),74 g (2.61 oz),,Single SIM (Mini-SIM) or Dual SIM (Mini-SIM),"1.8 inches, 10.0 cm","120 x 160 pixels, 4:3 ratio (~111 ppi density)",,,,,microSDHC (dedicated slot),8MB 4MB RAM,VGA,,Yes,No,,Yes,Yes,WLANNo,3.0,No,FM radio,microUSB 2.0,"Li-Ion 1020 mAh, removable (BL-5C)",,"Red, Grey, Black",About 30 EUR
Nokia 105 (2017),,GSM,GSM 900 / 1800 - SIM 1 & SIM 2 (dual-SIM model only),,,,112 x 49.5 x 14.4 mm (4.41 x 1.95 x 0.57 in),73 g (2.57 oz),,"Dual SIM (Mini-SIM, dual stand-by)","1.8 inches, 10.0 cm","120 x 160 pixels, 4:3 ratio (~111 ppi density)",,,,,No,4MB 4MB RAM,No,,,,,Yes,Yes,WLANNo,No,No,FM radio,microUSB 2.0 (charging only),"Li-Ion 800 mAh, removable",,"Black, Blue, White",About 20 EUR
Nokia 8,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),HSDPA 850 / 900 / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 20, 28, 38, 39, 40, 41","HSPA 42.2/5.76 Mbps, LTE (3CA) Cat9 450/50 Mbps",151.5 x 73.7 x 7.9 mm (5.96 x 2.90 x 0.31 in),160 g (5.64 oz),"Glass front (Gorilla Glass 5), aluminum back, aluminum frame (6000 series)",Nano-SIM,"5.3 inches, 77.4 cm","1440 x 2560 pixels, 16:9 ratio (~554 ppi density)","Android 7.1.1 (Nougat), upgradable to Android 9.0 (Pie)",Qualcomm MSM8998 Snapdragon 835 (10 nm),Octa-core (4x2.5 GHz Kryo & 4x1.8 GHz Kryo),Adreno 540,microSDXC (uses shared SIM slot),"64GB 4GB RAM, 128GB 6GB RAM","13 MP, f/2.0, 1/3.1"", 1.12µm, PDAF, OIS,
13 MP B/W, f/2.0, 1.12µm, PDAF","Laser AF, Zeiss optics, dual-LED dual-tone flash, HDR, panorama","4K@30fps, 1080p@30fps","13 MP, f/2.0, (wide), 1/3.1"", 1.12µm, PDAF",4K,Yes,Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE",Yes,No,USB Type-C 3.1,"Li-Ion 3090 mAh, non-removable","18W wired, QC3","Tempered Blue, Polished Blue, Steel, Polished Copper",About 300 EUR
Nokia 3310 3G,,GSM / HSPA,GSM 900 / 1800 - SIM 1 & SIM 2 (dual-SIM model only),HSDPA 850 / 900 / 1900 / 2100 - Single SIM,,HSPA,117 x 52.4 x 13.4 mm (4.61 x 2.06 x 0.53 in),88.2 (DS)/ 84.9 (SS) (3.10 oz),"Glass front, plastic back, plastic frame","Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by)","2.4 inches, 17.8 cm","240 x 320 pixels, 4:3 ratio (~167 ppi density)",,,,,microSDHC (dedicated slot),64MB,2 MP,LED flash,288p,No,,Yes,Yes,WLANNo,"2.1, A2DP",No,FM radio,microUSB 2.0,"Li-Ion 1200 mAh, removable (BL-4UL)",,"Azure, Yellow, Warm Red, Charcoa",About 70 EUR
Nokia 7,,GSM / CDMA / HSPA / EVDO / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 8, 34, 38, 39, 40, 41","HSPA 42.2/5.76 Mbps, LTE (2CA) Cat6 300/50 Mbps",141.2 x 71.5 x 7.9 mm (5.56 x 2.81 x 0.31 in),153 g (5.40 oz),"Glass front (Gorilla Glass 3), glass back, aluminum frame (7000 series)",Nano-SIM + Nano-SIM,"5.2 inches, 74.5 cm","1080 x 1920 pixels, 16:9 ratio (~424 ppi density)","Android 7.1.1 (Nougat), upgradable to Android 9.0 (Pie)",Qualcomm SDM630 Snapdragon 630 (14 nm),Octa-core 2.2 GHz Cortex-A53,Adreno 508,microSDXC (uses shared SIM slot),"64GB 4GB RAM, 64GB 6GB RAM","16 MP, f/1.8, 1.12µm, PDAF","Zeiss optics, dual-LED dual-tone flash, panorama, HDR","4K@30fps, 1080p@30fps","5 MP, f/2.0, 1/4.0"", 1.4µm, AF",1080p@30fps,Yes,Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE",Yes,No,"USB Type-C, OTG","Li-Ion 3000 mAh, non-removable",18W wired,"Gloss Black, Matt White",About 220 EUR
