Name,Prices,Network_Technology,Network_2gbands,Network_3gbands,Network_4gbands,Network_Speed,Body_Dimensions,Body_Weight,Body_Build,Body_SIM,Display_Type,Display_Resolution,Platform_OS,Platform_Chipset,Platform_Cpu,Platform_Gpu,Memory_Cardslot,Memory_Internalmemory,MainCamera_Cameraspecs,MainCamera_Features,MainCamera_Video,SelfieCamera_Cameraspecs,SelfieCamera_Features,Sound_Feature,Sound_3.5mmjack,COMMS_WLAN,COMMS_Bluetooth,COMMS_NFC,COMMS_Radio,COMMS_USB,Battery_Type,Battery_Charging,Colors,Price
Lenovo Tab 7 Essential,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 7, 8, 20 - Global","HSPA, LTE - cellular model only",194.8 x 102 x 8.8 mm (7.67 x 4.02 x 0.35 in),254 g (8.96 oz),"Glass front, plastic frame, plastic back",Nano-SIM (cellular model only),"7.0 inches, 137.9 cm","600 x 1024 pixels, 16:9 ratio (~170 ppi density)",Android 7.0 (Nougat),"Mediatek MT8167D (Wi-Fi), Mediatek MT8735D (LTE)","Quad-core 1.3 GHz Cortex-A35 (Wi-Fi), Quad-core 1.1 GHz Cortex-A53 (LTE)","PowerVR GE8300 (Wi-Fi), Mali-T720MP2 (LTE)",microSD,"8GB 2GB RAM, 16GB 1GB RAM, 16GB 2GB RAM",2 MP,,Yes,2 MP,,Yes,Yes,WLANWi-Fi 802.11 a/g/n,"4.0 or 4.1 (LTE version), A2DP",No,No,microUSB 2.0,"Li-Po 3450 mAh, non-removable",,"Black, Silver",About 80 EUR
Lenovo moto tab,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 12, 20, 29, 30","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",247 x 175 x 7.6 mm (9.72 x 6.89 x 0.30 in),500 g (1.10 lb),,Nano-SIM,"10.1 inches, 295.8 cm","1200 x 1920 pixels, 16:10 ratio (~224 ppi density)",Android 7.0 (Nougat),Qualcomm MSM8953 Snapdragon 625 (14 nm),Octa-core 2.0 GHz Cortex-A53,Adreno 506,microSDXC (dedicated slot),32GB 2GB RAM,"8 MP, AF",LED flash,1080p@30fps,5 MP,,"Yes, dual speakers",Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","4.2, A2DP, LE",No,FM radio,USB Type-C 2.0,"Li-Ion 7000 mAh, non-removable",,Aurora Black,About 230 EUR
Lenovo K320t,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 , LTE,"HSPA 42.2/5.76 Mbps, LTE (2CA) Cat7 300/100 Mbps",155.2 x 73.5 x 8.5 mm (6.11 x 2.89 x 0.33 in),153.8 g (5.43 oz),,"Dual SIM (Micro-SIM, dual stand-by)","5.7 inches, 83.8 cm","720 x 1440 pixels, 18:9 ratio (~282 ppi density)",Android 7.0 (Nougat),Spreadtrum,Quad-core 1.3 GHz Cortex-A7,Mali-400,microSDXC,"16GB 2GB RAM, 32GB 3GB RAM","8 MP, f/2.0, AF,
2 MP, f/2.2, (depth)",LED flash,1080p@30fps,"8 MP, f/2.2",,Yes,Yes,"WLANWi-Fi 802.11 b/g/n, Wi-Fi Direct","4.2, A2DP, LE",No,FM radio,"microUSB 2.0, OTG","Li-Ion 3000 mAh, non-removable",,Black,About 150 EUR
Lenovo S5,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 7, 8, 34, 38, 39, 40, 41","HSPA 42.2/5.76 Mbps, LTE (2CA) Cat7 300/100 Mbps",154 x 73.5 x 7.8 mm (6.06 x 2.89 x 0.31 in),155 g (5.47 oz),"Glass front, aluminum back, aluminum frame",Nano-SIM + Nano-SIM,"5.7 inches, 83.8 cm","1080 x 2160 pixels, 18:9 ratio (~424 ppi density)","Android 8.0 (Oreo), ZUI 3.7",Qualcomm MSM8953 Snapdragon 625 (14 nm),Octa-core 2.0 GHz Cortex-A53,Adreno 506,microSDXC (uses shared SIM slot),"32GB 3GB RAM, 64GB 4GB RAM, 128GB 4GB RAM","13 MP, f/2.2, PDAF,
13 MP B/W","Dual-LED dual-tone flash, HDR, panorama","4K@30fps, 1080p@30fps","16 MP, f/2.2, 26mm (wide), 1/3.06"", 1.0µm",1080p@30fps,Yes,Yes,"WLANWi-Fi 802.11 a/b/g/n, Wi-Fi Direct","4.2, A2DP, LE",No,FM radio,"USB Type-C 2.0, OTG","Li-Po 3000 mAh, non-removable",,"Midnight Black, Flame Red",About 150 EUR
Lenovo K5,,GSM / CDMA / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 7, 8, 34, 38, 39, 40, 41","HSPA, LTE",153.8 x 72.7 x 7.8 mm (6.06 x 2.86 x 0.31 in),160 g (5.64 oz),,Nano-SIM + Nano-SIM,"5.7 inches, 83.8 cm","720 x 1440 pixels, 18:9 ratio (~282 ppi density)","Android 7.1 (Nougat), ZUI Lite 3.1",Mediatek MT6750V/CB,Octa-core (4x1.5 GHz Cortex-A53 & 4x1.0 GHz Cortex-A53),Mali-T860MP2,microSDXC (uses shared SIM slot),32GB 3GB RAM,"13 MP, f/2.0, AF,
5 MP, f/2.2, (depth)","LED flash, HDR, panorama",720p@30fps,"8 MP, f/2.0",,Yes,Yes,"WLANWi-Fi 802.11 a/b/g/n, Wi-Fi Direct","4.0, A2DP, LE",No,FM radio,microUSB 2.0,"Li-Ion 3000 mAh, non-removable",,"Black, Gray, Blue",About 130 EUR
Lenovo K5 play,,GSM / CDMA / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 7, 8, 34, 38, 39, 40, 41","HSPA, LTE",153.8 x 72.6 x 7.9 mm (6.06 x 2.86 x 0.31 in),155 g (5.47 oz),,Nano-SIM + Nano-SIM,"5.7 inches, 83.8 cm","720 x 1440 pixels, 18:9 ratio (~282 ppi density)","Android 8.0 (Oreo), ZUI 3.7",Qualcomm MSM8937 Snapdragon 430 (28 nm),Octa-core 1.4 GHz Cortex-A53,Adreno 505,microSDXC (uses shared SIM slot),"16GB 2GB RAM, 32GB 3GB RAM","13 MP, f/2.2, AF,
2 MP, f/2.4, (depth)","LED flash, HDR, panorama",1080p@30fps,"8 MP, f/2.0",,Yes,Yes,"WLANWi-Fi 802.11 a/b/g/n, Wi-Fi Direct","4.2, A2DP, LE",No,FM radio,microUSB 2.0,"Li-Ion 3000 mAh, non-removable",,"Black, Gray, Blue",About 110 EUR
Lenovo A5,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 7, 8, 20, 38, 40, 41","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",146.2 x 70.9 x 9.8 mm (5.76 x 2.79 x 0.39 in),160 g (5.64 oz),,Dual SIM,"5.45 inches, 76.7 cm","720 x 1440 pixels, 18:9 ratio (~295 ppi density)","Android 8.0 (Oreo), ZUI 3.9",Mediatek MT6739 (28 nm),Quad-core 1.5 GHz Cortex-A53,PowerVR GE8100,microSDXC (dedicated slot),"16GB 3GB RAM, 16GB 2GB RAM, 32GB 3GB RAM","13 MP, f/2.2, 1/3.1"", 1.12µm, PDAF","LED flash, panorama",1080p@30/60fps,"8 MP, f/2.2, 1.12µm",,Yes,Yes,"WLANWi-Fi 802.11 b/g/n/ac, Wi-Fi Direct","4.2, A2DP, LE",No,FM radio,microUSB 2.0,"Li-Ion 4000 mAh, non-removable",10W wired,"Black, Gold, Rose Gold",About 120 EUR
Lenovo K5 Note (2018),,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 7, 8, 20","HSPA, LTE",158.3 x 76.7 x 8.5 mm (6.23 x 3.02 x 0.33 in),176 g (6.21 oz),,Nano-SIM + Nano-SIM,"6.0 inches, 92.9 cm","720 x 1440 pixels, 18:9 ratio (~268 ppi density)","Android 8.0 (Oreo), ZUI 3.9",Qualcomm SDM450 Snapdragon 450 (14 nm),Octa-core 1.8 GHz Cortex-A53,Adreno 506,microSDXC,"32GB 3GB RAM, 64GB 4GB RAM","16 MP, f/2.0, PDAF,
2 MP, f/2.4, (depth)","LED flash, panorama, HDR",1080p@30fps,"8 MP, f/2.0",,Yes,Yes,"WLANWi-Fi 802.11 b/g/n, Wi-Fi Direct","4.2, A2DP, LE",No,FM radio,microUSB 2.0,"Li-Ion 3760 mAh, non-removable",,"Black, Gold, Blue",About 150 EUR
Lenovo Z5,,GSM / CDMA / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,"1, 2, 3, 5, 7, 8, 34, 38, 39, 40, 41","HSPA, LTE",153 x 75.7 x 7.9 mm (6.02 x 2.98 x 0.31 in),165 g (5.82 oz),"Glass front (Gorilla Glass 3), glass back, aluminum frame",Nano-SIM + Nano-SIM,"6.2 inches, 96.9 cm","1080 x 2246 pixels, 18.7:9 ratio (~402 ppi density)","Android 8.1 (Oreo), ZUI 3.9",Qualcomm SDM636 Snapdragon 636 (14 nm),Octa-core (4x1.8 GHz Kryo 260 Gold & 4x1.6 GHz Kryo 260 Silver),Adreno 509,microSDXC (uses shared SIM slot),"64GB 6GB RAM, 128GB 6GB RAM","16 MP, f/2.0, PDAF,
8 MP","Dual-LED dual-tone flash, HDR, panorama","4K@30fps, 1080p@30fps","8 MP, f/2.0",1080p@30fps,Yes,Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE",No,FM radio,USB Type-C 2.0,"Li-Ion 3300 mAh, non-removable",15W wired,"Black, Aurora, Blue",About 200 EUR
Lenovo K9,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 7, 8, 20, 38, 40, 41","HSPA 42.2/5.76 Mbps, LTE Cat6 300/50 Mbps",153.8 x 72.9 x 8 mm (6.06 x 2.87 x 0.31 in),155 g (5.47 oz),"Glass front, plastic back, plastic frame",Nano-SIM + Nano-SIM,"5.7 inches, 83.8 cm","720 x 1440 pixels, 18:9 ratio (~282 ppi density)",Android 8.1 (Oreo),Mediatek MT6762 Helio P22 (12 nm),Octa-core 2.0 GHz Cortex-A53,PowerVR GE8320,microSDXC (uses shared SIM slot),32GB 3GB RAM,"13 MP, f/2.2, 1/3.1"", 1.12µm, PDAF,
5 MP, f/2.4, (depth)","Dual-LED dual-tone flash, panorama",1080p@30/60fps,"13 MP, f/2.2, (wide), 1/3.1"", PDAF,
5 MP, f/2.4, 1/5.0"", 1.12µm, depth sensor",1080p@30/60fps,Yes,Yes,"WLANWi-Fi 802.11 b/g/n, Wi-Fi Direct","4.1, A2DP, LE",No,"FM radio, RDS, recording","USB Type-C 2.0, OTG","Li-Ion 3000 mAh, non-removable",10W wired,"Black, Blue",About 130 EUR
Lenovo K5 Pro,,GSM / CDMA / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,"1, 2, 3, 5, 7, 8, 20, 34, 38, 39, 40, 41","HSPA, LTE",156 x 75 x 8 mm (6.14 x 2.95 x 0.31 in),165 g (5.82 oz),,Nano-SIM + Nano-SIM,"5.99 inches, 92.6 cm","1080 x 2160 pixels, 18:9 ratio (~403 ppi density)",Android 8.1 (Oreo),Qualcomm SDM636 Snapdragon 636 (14 nm),Octa-core (4x1.8 GHz Kryo 260 Gold & 4x1.6 GHz Kryo 260 Silver),Adreno 509,microSDXC (dedicated slot),"64GB 4GB RAM, 64GB 6GB RAM, 128GB 6GB RAM","16 MP, f/2.0, PDAF,
5 MP, f/2.4, (depth)","Dual-LED dual-tone flash, HDR, panorama","4K@30fps, 1080p@30fps","16 MP, f/2.0, 26mm (wide), 1/3.06"", 1.0µm,
5 MP, depth sensor",1080p@30fps,"Yes, with stereo speakers",Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE",No,FM radio,"USB Type-C 2.0, OTG","Li-Ion 4050 mAh, non-removable",18W wired,"Black, Gold",About 150 EUR
Lenovo S5 Pro,,GSM / CDMA / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,"1, 2, 3, 5, 7, 8, 20, 34, 38, 39, 40, 41","HSPA, LTE",154.5 x 75.5 x 7.7 mm (6.08 x 2.97 x 0.30 in),170 g (6.00 oz),,Nano-SIM + Nano-SIM,"6.2 inches, 96.9 cm","1080 x 2246 pixels, 18.7:9 ratio (~402 ppi density)","Android 8.1 (Oreo), ZUI 5",Qualcomm SDM636 Snapdragon 636 (14 nm),Octa-core (4x1.8 GHz Kryo 260 Gold & 4x1.6 GHz Kryo 260 Silver),Adreno 509,microSDXC (uses shared SIM slot),"64GB 6GB RAM, 128GB 6GB RAM","12 MP, f/1.8, 1/2.9"", 1.25µm, PDAF,
20 MP, f/2.6, 2x optical zoom","Dual-LED dual-tone flash, HDR, panorama","4K@30fps, 1080p@30fps","20 MP, f/2.2, (wide), 1/2.8"", 1.0µm,
8 MP",1080p@30fps,"Yes, with stereo speakers",Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE",No,FM radio,USB Type-C 2.0,"Li-Ion 3500 mAh, non-removable",18W wired,"Black, Gold, Blue",About 200 EUR
Lenovo Z5 Pro,,GSM / CDMA / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 4, 5, 7, 8, 34, 38, 39, 40, 41","HSPA 42.2/5.76 Mbps, LTE (2CA) Cat6 300/50 Mbps",155.1 x 73 x 9.3 mm (6.11 x 2.87 x 0.37 in),210 g (7.41 oz),,Nano-SIM + Nano-SIM,"6.39 inches, 100.2 cm","1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density)","Android 8.1 (Oreo), ZUI 10",Qualcomm SDM710 Snapdragon 710 (10 nm),Octa-core (2x2.2 GHz 360 Gold & 6x1.7 GHz Kryo 360 Silver),Adreno 616,No,"64GB 6GB RAM, 128GB 6GB RAM","16 MP, f/1.8, 1/2.6"", 1.22µm, PDAF,
24 MP, 1/2.8"", 0.9µm","Dual-LED dual-tone flash, panorama, HDR","4K@30fps, 1080p@120fps","Manual pop-up 16 MP, f/2.2, 26mm (wide), 1/3.06"", 1.0µm,
Manual pop-up 8 MP",1080p@30fps,Yes,No,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE, EDR",Yes,No,"USB Type-C 2.0, OTG","Li-Po 3350 mAh, non-removable",18W wired,Black,About 300 EUR
Lenovo Z5 Pro GT,,GSM / CDMA / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 4, 5, 7, 8, 34, 38, 39, 40, 41","Yes, 384 kbps",155.1 x 73 x 9.3 mm (6.11 x 2.87 x 0.37 in),210 g (7.41 oz),,Nano-SIM + Nano-SIM,"6.39 inches, 100.2 cm","1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density)","Android 8.1 (Oreo), upgradable to Android 10, ZUI 11.5",Qualcomm SM8150 Snapdragon 855 (7 nm),Octa-core (1x2.84 GHz Kryo 485 & 3x2.42 GHz Kryo 485 & 4x1.78 GHz Kryo 485),Adreno 640,No,"128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM, 512GB 12GB RAM","16 MP, f/1.8, 1/2.6"", 1.22µm, PDAF,
24 MP, 1/2.8"", 0.9µm","Dual-LED dual-tone flash, panorama, HDR","4K@30fps, 1080p@120fps","Manual pop-up 16 MP, f/2.2, 26mm (wide), 1/3.06"", 1.0µm,
Manual pop-up 8 MP",1080p@30fps,Yes,No,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE, EDR",Yes,No,"USB Type-C 2.0, OTG","Li-Po 3350 mAh, non-removable",18W wired,Carbon Black,About 400 EUR
Lenovo Z5s,,GSM / CDMA / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,"1, 2, 3, 5, 7, 8, 20, 34, 38, 39, 40, 41","HSPA 42.2/5.76 Mbps, LTE (2CA) Cat6 300/50 Mbps",156.7 x 74.5 x 7.9 mm (6.17 x 2.93 x 0.31 in),172 g (6.07 oz),"Glass front (Gorilla Glass), glass back, aluminum frame",Nano-SIM + Nano-SIM,"6.3 inches, 97.4 cm","1080 x 2340 pixels, 19.5:9 ratio (~409 ppi density)","Android 9.0 (Pie), ZUI 10",Qualcomm SDM710 Snapdragon 710 (10 nm),Octa-core 2.2 GHz Kryo 260,Adreno 616,microSDXC (uses shared SIM slot),"64GB 4GB RAM, 128GB 6GB RAM","16 MP, f/1.8, 26mm (wide), PDAF,
8 MP, f/2.4, (telephoto), PDAF, 2x optical zoom,
5 MP, f/2.4, (depth)","Dual-LED dual-tone flash, HDR, panorama","4K@30fps, 1080p@30fps","16 MP, f/2.0, 26mm (wide), 1/3.06"", 1.0µm",1080p@30fps,Yes,Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE",No,FM radio,USB Type-C 2.0,"Li-Ion 3300 mAh, non-removable",15W wired,"Starry Night Grey, Love Orange, Titanium Blue",About 220 EUR
Lenovo S5 Pro GT,,GSM / CDMA / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,"1, 2, 3, 5, 7, 8, 20, 34, 38, 39, 40, 41","HSPA 42.2/5.76 Mbps, LTE (3CA) Cat9 450/50 Mbps",154.5 x 75.5 x 7.7 mm (6.08 x 2.97 x 0.30 in),170 g (6.00 oz),,Nano-SIM + Nano-SIM,"6.2 inches, 96.9 cm","1080 x 2246 pixels, 18.7:9 ratio (~402 ppi density)","Android 8.1 (Oreo), ZUI 10",Qualcomm SDM660 Snapdragon 660 (14 nm),Octa-core (4x2.2 GHz Kryo 260 Gold & 4x1.8 GHz Kryo 260 Silver),Adreno 512,microSDXC (uses shared SIM slot),"64GB 4GB RAM, 64GB 6GB RAM, 128GB 6GB RAM","12 MP, f/1.8, 1/2.9"", 1.25µm, PDAF,
20 MP, f/2.6, 2x optical zoom","Dual-LED dual-tone flash, HDR, panorama","4K@30fps, 1080p@30fps","20 MP, f/2.0, (wide), 1/2.8"", 1.0µm,
8 MP",1080p@30fps,"Yes, with stereo speakers",Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE",No,FM radio,USB Type-C 2.0,"Li-Ion 3500 mAh, non-removable",18W wired,"Black, Gold, Blue",About 200 EUR
Lenovo Tab V7,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1800 / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 20, 38, 40","HSPA, LTE",177.9 x 86.5 x 7.9 mm (7.00 x 3.41 x 0.31 in),195 g (6.88 oz),,Nano-SIM + Nano-SIM,"6.95 inches, 122.5 cm","1080 x 2160 pixels, 18:9 ratio (~350 ppi density)",Android 9.0 (Pie),Qualcomm SDM450 Snapdragon 450 (14 nm),Octa-core 1.8 GHz Cortex-A53,Adreno 506,microSDXC (dedicated slot),"64GB 3GB RAM, 64GB 4GB RAM","13 MP, AF","LED flash, HDR, panorama",1080p@30fps,5 MP,,"Yes, with stereo speakers",Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","4.2, A2DP, LE",No,FM radio,USB Type-C 2.0,"Li-Ion 5180 mAh, non-removable",,Black,About 250 EUR
Lenovo K6 Enjoy,,GSM / CDMA / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,"1, 2, 3, 5, 7, 8, 20, 34, 38, 39, 40, 41","HSPA, LTE",156.4 x 75 x 8 mm (6.16 x 2.95 x 0.31 in),161 g (5.68 oz),,Nano-SIM + Nano-SIM,"6.22 inches, 96.6 cm","720 x 1520 pixels, 19:9 ratio (~270 ppi density)",Android 9.0 (Pie),Mediatek MT6762 Helio P22 (12 nm),Octa-core 2.0 GHz Cortex-A53,PowerVR GE8320,microSDXC (uses shared SIM slot),"64GB 4GB RAM, 128GB 4GB RAM","12 MP, PDAF,
8 MP,
5 MP, f/2.4, (depth)","Dual-LED flash, HDR, panorama",1080p@30fps,8 MP,1080p@30fps,Yes,Yes,"WLANWi-Fi 802.11 b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE",No,FM radio,USB Type-C 2.0,"Li-Ion 3300 mAh, non-removable",10W wired,"Blue, Black",About 190 EUR
Lenovo Z6 Pro,,GSM / CDMA / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 7, 8, 20, 34, 38, 39, 40, 41","HSPA 42.2/5.76 Mbps, LTE (5CA) Cat18 1200/150 Mbps",157.5 x 74.6 x 8.7 mm (6.20 x 2.94 x 0.34 in),185 g (6.53 oz),"Glass front, glass back, aluminum frame",Nano-SIM + Nano-SIM,"6.39 inches, 100.2 cm","1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density)","Android 9.0 (Pie), ZUI 11.1",Qualcomm SM8150 Snapdragon 855 (7 nm),Octa-core (1x2.84 GHz Kryo 485 & 3x2.42 GHz Kryo 485 & 4x1.78 GHz Kryo 485),Adreno 640,microSDXC (uses shared SIM slot),"128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM, 512GB 12GB RAM","48 MP, f/1.8, 28mm (wide), 1/2.0"", 0.8µm, PDAF,
8 MP, f/2.4, (telephoto), PDAF,
16 MP, f/2.2, 12mm (ultrawide), AF,
2 MP, f/1.8, 2.9µm, PDAF, OIS (dedicated video camera),
TOF 3D, (depth)","Dual-LED flash, panorama, HDR","4K@30fps, 1080p@30/120fps, gyro-EIS","32 MP, f/2.0, 26mm (wide), 1/2.8"", 0.8µm",1080p@30fps,Yes,Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, EDR, LE, aptX HD",No,FM radio,"USB Type-C 2.0, OTG","Li-Po 4000 mAh, non-removable",18W wired,"Red, Blue/Green",About 430 EUR
Lenovo Z6 Youth,,GSM / CDMA / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,"1, 2, 3, 5, 7, 8, 20, 34, 38, 39, 40, 41","HSPA, LTE",156.6 x 74.3 x 7.9 mm (6.17 x 2.93 x 0.31 in),164 g (5.78 oz),"Glass front, plastic back, plastic frame",Nano-SIM + Nano-SIM,"6.3 inches, 97.4 cm","1080 x 2340 pixels, 19.5:9 ratio (~409 ppi density)","Android 9.0 (Pie), ZUI 11",Qualcomm SDM710 Snapdragon 710 (10 nm),Octa-core (2x2.2 GHz Kryo 360 Gold & 6x1.7 GHz Kryo 360 Silver),Adreno 616,microSDXC (uses shared SIM slot),"64GB 4GB RAM, 128GB 6GB RAM","16 MP, f/1.8, PDAF,
8 MP, f/2.4, (telephoto), PDAF, 2x optical zoom,
5 MP, f/2.2, (wide)","Dual-LED dual-tone flash, panorama, HDR",1080p@30fps,"16 MP, f/2.0, 26mm (wide), 1/3.06"", 1.0µm",1080p@30fps,Yes,Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE",Yes,FM radio,USB Type-C 2.0,"Li-Po 4050 mAh, non-removable",15W wired,"Red, Green",About 160 EUR
Lenovo Z6 Pro 5G,,GSM / CDMA / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 5, 7, 8, 20, 34, 38, 39, 40, 41","HSPA 42.2/5.76 Mbps, LTE (5CA) Cat18 1200/150 Mbps, 5G (2+ Gbps DL)",157.5 x 74.6 x 8.7 mm (6.20 x 2.94 x 0.34 in),185 g (6.53 oz),,Nano-SIM + Nano-SIM,"6.39 inches, 100.2 cm","1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density)","Android 9.0 (Pie), ZUI 11",Qualcomm SM8150 Snapdragon 855 (7 nm),Octa-core (1x2.84 GHz Kryo 485 & 3x2.42 GHz Kryo 485 & 4x1.78 GHz Kryo 485),Adreno 640,microSDXC (uses shared SIM slot),"128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM, 512GB 12GB RAM","48 MP, f/1.8, (wide), 1/2.0"", 0.8µm, PDAF,
8 MP, f/2.4, (telephoto), PDAF,
16 MP, f/2.2, 12mm (ultrawide),
2 MP, f/1.8, 2.9µm, PDAF, OIS (dedicated video camera),
TOF 3D, (depth)","Dual-LED flash, panorama, HDR","4K@30fps, 1080p@120fps, gyro-EIS","32 MP, f/2.0, 26mm (wide), 1/2.8"", 0.8µm",1080p@30fps,Yes,Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, EDR, LE, aptX HD",Yes,No,"USB Type-C 2.0, OTG","Li-Po 4000 mAh, non-removable",18W wired,"Red, Blue",About 400 EUR
Lenovo Z6,,GSM / CDMA / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,"1, 2, 3, 5, 7, 8, 20, 34, 38, 39, 40, 41","HSPA, LTE",157 x 74.5 x 8 mm (6.18 x 2.93 x 0.31 in),159 g (5.61 oz),"Glass front (Gorilla Glass), glass back, aluminum frame",Nano-SIM + Nano-SIM,"6.39 inches, 100.2 cm","1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density)","Android 9.0 (Pie), ZUI 11",Qualcomm SDM730 Snapdragon 730 (8 nm),Octa-core (2x2.2 GHz Kryo 470 Gold & 6x1.8 GHz Kryo 470 Silver),Adreno 618,microSDXC (uses shared SIM slot),"64GB 6GB RAM, 128GB 6GB RAM, 128GB 8GB RAM","24 MP, f/1.8, (wide), 1/2.8"", 0.9µm, PDAF,
8 MP, f/2.4, (telephoto), PDAF, 2x optical zoom,
5 MP, f/2.2, (depth)","Dual-LED flash, panorama, HDR","4K@30fps, 1080p@30fps","16 MP, f/2.0, 26mm (wide), 1/3.06"", 1.0µm",1080p@30fps,Yes,Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, EDR, LE, aptX HD",No,No,"USB Type-C 2.0, OTG","Li-Po 4000 mAh, non-removable",15W wired,Blue,About 250 EUR
